Dataflow,Architecture,metric,,batch,seq_len,num_heads,hidden,metric,hw_id,Cycle,Energy,MEM::L1,MEM::L2,MEM::L0,Shape
Naive,0,Cycle,0,1,512,8,512,1e9/latency,0,1720321.0,,,,,Bert-Small
Naive,0,Cycle,1,1,512,12,768,1e9/latency,0,2580481.0,,,,,Bert-Base
Naive,0,Cycle,2,1,512,16,1024,1e9/latency,0,3628729.0,,,,,Bert-Large
Naive,0,Cycle,3,1,256,12,768,1e9/latency,0,645369.0,,,,,ViT-Base/14
Naive,0,Cycle,4,1,256,16,1024,1e9/latency,0,860489.0,,,,,ViT-Large/14
Naive,0,Cycle,5,1,256,16,1280,1e9/latency,0,1038419.0,,,,,ViT-Huge/14
Naive,0,Cycle,6,1,196,12,768,1e9/latency,0,411320.0,,,,,ViT-Base/16
Naive,0,Cycle,7,1,196,16,1024,1e9/latency,0,586809.0,,,,,ViT-Large/16
Naive,0,Cycle,8,1,196,16,1280,1e9/latency,0,636233.0,,,,,ViT-Huge/16
Naive,0,Energy,0,1,512,8,512,1e9/latency,0,,44261800000.0,,,,Bert-Small
Naive,0,Energy,1,1,512,12,768,1e9/latency,0,,66392700000.0,,,,Bert-Base
Naive,0,Energy,2,1,512,16,1024,1e9/latency,0,,86048800000.0,,,,Bert-Large
Naive,0,Energy,3,1,256,12,768,1e9/latency,0,,18377200000.0,,,,ViT-Base/14
Naive,0,Energy,4,1,256,16,1024,1e9/latency,0,,22277900000.0,,,,ViT-Large/14
Naive,0,Energy,5,1,256,16,1280,1e9/latency,0,,25963900000.0,,,,ViT-Huge/14
Naive,0,Energy,6,1,196,12,768,1e9/latency,0,,9869690000.0,,,,ViT-Base/16
Naive,0,Energy,7,1,196,16,1024,1e9/latency,0,,12852100000.0,,,,ViT-Large/16
Naive,0,Energy,8,1,196,16,1280,1e9/latency,0,,15801000000.0,,,,ViT-Huge/16
Naive,0,MEM::L1,0,1,512,8,512,1e9/latency,0,,,4.1,,,Bert-Small
Naive,0,MEM::L1,1,1,512,12,768,1e9/latency,0,,,6.15,,,Bert-Base
Naive,0,MEM::L1,2,1,512,16,1024,1e9/latency,0,,,8.2,,,Bert-Large
Naive,0,MEM::L1,3,1,256,12,768,1e9/latency,0,,,1.539,,,ViT-Base/14
Naive,0,MEM::L1,4,1,256,16,1024,1e9/latency,0,,,2.052,,,ViT-Large/14
Naive,0,MEM::L1,5,1,256,16,1280,1e9/latency,0,,,2.052,,,ViT-Huge/14
Naive,0,MEM::L1,6,1,196,12,768,1e9/latency,0,,,0.902672,,,ViT-Base/16
Naive,0,MEM::L1,7,1,196,16,1024,1e9/latency,0,,,1.20356,,,ViT-Large/16
Naive,0,MEM::L1,8,1,196,16,1280,1e9/latency,0,,,1.20356,,,ViT-Huge/16
Naive,0,MEM::L2,0,1,512,8,512,1e9/latency,0,,,,5.125e-06,,Bert-Small
Naive,0,MEM::L2,1,1,512,12,768,1e9/latency,0,,,,7.6875e-06,,Bert-Base
Naive,0,MEM::L2,2,1,512,16,1024,1e9/latency,0,,,,1.025e-05,,Bert-Large
Naive,0,MEM::L2,3,1,256,12,768,1e9/latency,0,,,,1.92375e-06,,ViT-Base/14
Naive,0,MEM::L2,4,1,256,16,1024,1e9/latency,0,,,,2.565e-06,,ViT-Large/14
Naive,0,MEM::L2,5,1,256,16,1280,1e9/latency,0,,,,2.565e-06,,ViT-Huge/14
Naive,0,MEM::L2,6,1,196,12,768,1e9/latency,0,,,,1.12834e-06,,ViT-Base/16
Naive,0,MEM::L2,7,1,196,16,1024,1e9/latency,0,,,,1.50445e-06,,ViT-Large/16
Naive,0,MEM::L2,8,1,196,16,1280,1e9/latency,0,,,,1.50445e-06,,ViT-Huge/16
Naive,0,MEM::L0,0,1,512,8,512,1e9/latency,0,,,,,0.5,Bert-Small
Naive,0,MEM::L0,1,1,512,12,768,1e9/latency,0,,,,,0.5,Bert-Base
Naive,0,MEM::L0,2,1,512,16,1024,1e9/latency,0,,,,,0.5,Bert-Large
Naive,0,MEM::L0,3,1,256,12,768,1e9/latency,0,,,,,0.5,ViT-Base/14
Naive,0,MEM::L0,4,1,256,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/14
Naive,0,MEM::L0,5,1,256,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/14
Naive,0,MEM::L0,6,1,196,12,768,1e9/latency,0,,,,,0.5,ViT-Base/16
Naive,0,MEM::L0,7,1,196,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/16
Naive,0,MEM::L0,8,1,196,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/16
Naive,1,Cycle,0,1,512,8,512,1e9/latency,1,373607.0,,,,,Bert-Small
Naive,1,Cycle,1,1,512,12,768,1e9/latency,1,638976.0,,,,,Bert-Base
Naive,1,Cycle,2,1,512,16,1024,1e9/latency,1,747213.0,,,,,Bert-Large
Naive,1,Cycle,3,1,256,12,768,1e9/latency,1,137705.0,,,,,ViT-Base/14
Naive,1,Cycle,4,1,256,16,1024,1e9/latency,1,183606.0,,,,,ViT-Large/14
Naive,1,Cycle,5,1,256,16,1280,1e9/latency,1,219598.0,,,,,ViT-Huge/14
Naive,1,Cycle,6,1,196,12,768,1e9/latency,1,101991.0,,,,,ViT-Base/16
Naive,1,Cycle,7,1,196,16,1024,1e9/latency,1,135986.0,,,,,ViT-Large/16
Naive,1,Cycle,8,1,196,16,1280,1e9/latency,1,131166.0,,,,,ViT-Huge/16
Naive,1,Energy,0,1,512,8,512,1e9/latency,1,,428863000000.0,,,,Bert-Small
Naive,1,Energy,1,1,512,12,768,1e9/latency,1,,610214000000.0,,,,Bert-Base
Naive,1,Energy,2,1,512,16,1024,1e9/latency,1,,857725000000.0,,,,Bert-Large
Naive,1,Energy,3,1,256,12,768,1e9/latency,1,,180532000000.0,,,,ViT-Base/14
Naive,1,Energy,4,1,256,16,1024,1e9/latency,1,,240710000000.0,,,,ViT-Large/14
Naive,1,Energy,5,1,256,16,1280,1e9/latency,1,,257729000000.0,,,,ViT-Huge/14
Naive,1,Energy,6,1,196,12,768,1e9/latency,1,,95750500000.0,,,,ViT-Base/16
Naive,1,Energy,7,1,196,16,1024,1e9/latency,1,,127667000000.0,,,,ViT-Large/16
Naive,1,Energy,8,1,196,16,1280,1e9/latency,1,,162588000000.0,,,,ViT-Huge/16
Naive,1,MEM::L1,0,1,512,8,512,1e9/latency,1,,,0.41,,,Bert-Small
Naive,1,MEM::L1,1,1,512,12,768,1e9/latency,1,,,0.615,,,Bert-Base
Naive,1,MEM::L1,2,1,512,16,1024,1e9/latency,1,,,0.82,,,Bert-Large
Naive,1,MEM::L1,3,1,256,12,768,1e9/latency,1,,,0.1539,,,ViT-Base/14
Naive,1,MEM::L1,4,1,256,16,1024,1e9/latency,1,,,0.2052,,,ViT-Large/14
Naive,1,MEM::L1,5,1,256,16,1280,1e9/latency,1,,,0.2052,,,ViT-Huge/14
Naive,1,MEM::L1,6,1,196,12,768,1e9/latency,1,,,0.0902672,,,ViT-Base/16
Naive,1,MEM::L1,7,1,196,16,1024,1e9/latency,1,,,0.120356,,,ViT-Large/16
Naive,1,MEM::L1,8,1,196,16,1280,1e9/latency,1,,,0.120356,,,ViT-Huge/16
Naive,1,MEM::L2,0,1,512,8,512,1e9/latency,1,,,,0.205,,Bert-Small
